No,Content
355915284524115_2428944237221199,"‼️暑假清貨大優惠‼️
深受全港人愛戴的Pepe Tee
有以上部份款式及尺碼現貨特價出售
只有極少量現貨，訂購從速🎉
.
Pepe Tee 所有款式 (現貨)
$100 / 1
$190 / 2
(其他以外款式及尺碼需以正價訂購)
Whatsapp 55109214
.
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業"
355915284524115_2427508807364742,"‼️暑假清貨大優惠‼️
近日激受歡迎，由香港頹廢設計師
設計的頹爆Toy Story Tee
有以上部份款式及尺碼現貨特價出售
只有極少量現貨，訂購從速🎉
.
Toy Story Tee (現貨)
$120 / 1
$220 / 2
(其他以外款式和尺碼需以正價訂購$140)
Whatsapp 55109214
.
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業"
355915284524115_2427440634038226,"‼️暑假清貨大優惠‼️
近日激受歡迎，由香港頹廢設計師
設計的頹爆Toy Story手機殻
有以上部份型號現貨特價出售
只有極少量現貨，訂購從速🎉
.
Toy Story頹爆手機殻 (現貨)
$110 / 1
$200 / 2
(其他以外款式和型號需以正價訂購$130)
Whatsapp 55109214
.
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業"
355915284524115_2425729150876041,"Nike的Pepe
Just..DO IT LATER
*自家設計，獨家發售*
-
Sad frog T-shirt （NIke款）
TEE採用進口棉T，預縮處理面料
尺寸: XS-XXXL (尺碼可WTS查詢)
款式: Nike
-
$135
-
Whatsapp:55109214
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業"
355915284524115_2424006321048324,"你哋仲記唔記得以前有個麥當勞叔叔既m記？
你哋仲記唔記得以前有聰明豆麥旋風？
你哋記唔記得以前同你一齊係m記溫書既同伴？
可能大家都大晒，再食只係食麥麥送
-
I’m lovin’ it AirPod套
款式：可樂 / 甜酸醬 / 麥樂雞 / 薯條
$95
whatsapp:55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #創新 #有趣 #生日禮物 #生日 #禮物 #birthday #gift #拍拖 #情侶 #週年 #月亮燈 #驚喜 #diy #手工 #handmad #手作 #食人花 #訂造 #手機殼 #iphonecase"
355915284524115_2422186477896975,"新年個個都打麻雀
唔通個個真係想咩
仲有人係畀人逼上枱打返幾圈跟住輸到貼地
係時候著番條麻將必穿紅底褲
儲返一年嘅運氣
在四面牆上大殺三方
-
麻將必穿紅底褲
顏色: 紅
尺寸:S/M/L/XL/XXL
$168
whatsapp:55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #創新 #有趣 #生日禮物 #生日 #禮物 #birthday #gift #拍拖 #情侶 #週年 #月亮燈 #驚喜 #diy #手工 #handmad #手作 #食人花 #訂造 #手機殼 #iphonecase"
355915284524115_2420203434761946,"定制你獨一無二嘅禮物😆
無論買比你情人，你同學，你老母...都得
等佢覺得你無時無刻都掛住佢
快d搶購啦🎫 （單大頭款）

人面獸心拖鞋 $160
🌟另選購同款case 
人面獸心套餐 (case+拖鞋)
$290

Whatsapp:55109214
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #人面獸心拖鞋"
355915284524115_2416646535117636,"很重要的話要說三次😆
都收到唔少客人既好評同埋感想😎
但由於太多我地都無法po晒出黎同大家分享😂
其實我地諗/搵咁多得諗既禮物
都係想大家係每一個節日，生日
都會有小小驚喜，過得更開心 ----
❗訂製❗
見到之前個個爭住試玩日本既地獄拼圖
有冇親切感少少架...
唔怕！有我地推出既面面面面面拼圖
無論買比你情人，你同學，你老母...都得
等佢覺得你無時無刻都掛住佢
快d搶購啦🎫
🤡
面面面面面面拼圖 (A4 SIZE)
$190 1件／$360 2個
----
Whatsapp:55109214

#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #ig禮物 #人面獸心拼圖 ＃情人節禮物
＃情人節"
355915284524115_2414981538617469,"繼漫威超級英雄主線大片《復仇者聯盟 4 : 終局之戰》（Avengers 4：Endgame）之後，下一個登場的漫威英雄就是即將在今日上映的Spider-Man: Far From Home，最近他們又釋出了許多預告，讓人更加期待電影的到來。碰到這種大片電影院不免俗的當然要推出聯名的爆米花套餐啦～來看看這次又有哪些花招吧！
-
A.蜘蛛俠手套杯(32OZ)
$130
.
Whatsapp:55109214

#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業"
355915284524115_2413098212139135,"女店主有話兒💬
平時男朋友落到球場汗晒全場  威震八方🏆
做女朋友既, 除左遞下水同毛巾
仲有D咩可以令男朋友再羨殺旁人呢🤔
一於訂番個佢專屬既球迷抱枕啦
一邊攬住佢既抱枕, 一邊係場邊做佢既小球迷打氣⚽🏀
真係冧死朕啦💕
#可惜男店主係肥仔 #可惜男店主唔做運動 #可惜好可惜
#機會留番俾你地
.
🌟雙面小球迷抱枕🌟
30CM $200 / 一個 $370 / 一對
40CM $220 / 一個 $400 / 一對
50CM $250 / 一個 $460 / 一對
60CM $290 / 一個 $540 / 一對
#免費加字加號碼 #請提供球衣相片 #男女都整得
Whatsapp 55109214
.
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #訂造 #手機殼  #pnd旺角 #ig禮物"
355915284524115_2411336305648659,"將BB變成薄餅
日日卷住訓
都幾過癮喎
但係會唔會驚有朋友拎咗嚟食
-
小孩毛毯連帽
-85cm毛毯＋帽子
-毛絨材質
$150
-
成人大毛毯
152cm毛毯直徑
$150
-
薄餅形筆袋
$85
whatsapp:55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #創新 #有趣 #生日禮物 #生日 #禮物 #birthday #gift #拍拖 #情侶 #週年 #月亮燈 #驚喜 #diy #手工 #handmad #手作 #食人花 #訂造 #手機殼 #iphonecase"
355915284524115_2409450175837272,"PEPEMON 日夜鍛鍊去取勝
沿路看遍每個都市　飛過綠樹滿佈山莊
I LOVE PEPEMON　認定你是朋友
打開心中的愛　便能用盡力量 GET！
佢真係好可愛 我忍唔住要集齊一套了..
-
PEPEMON 公仔
比卡Pe/車里Pe/小火Pe/奇異小Pe
高26cm
$140一隻
(凡購買Pepemon，加$60即可換購10cm小掛件)
whatsapp :55109214
-

#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業"
355915284524115_2407764686005821,"喃嘸............................
-
美國自由神像/佛像杯
材質：陶瓷釉下彩 ( 全為人手上色，顏色會出現不均勻為正常現象）
-
美國自由神像
容量：300-400ml 
尺寸：8*12*10cm
$180
-
佛像杯
容量：250-300ml
尺寸：8*12*12cm
$185
-
whatsapp: 55109214

#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #創新 #有趣 #生日禮物 #生日 #禮物 #birthday #gift #拍拖 #情侶 #週年 #月亮燈 #驚喜 #diy #手工 #handmad #手作 #食人花 #訂造 #手機殼 #iphonecase"
355915284524115_2406026566179633,"又想著泳衣 又想褸毛巾？
美國一位設計師想諗到要讓人舒適地在沙灘和泳池渡過休閒時光，在毛巾上開三個洞口讓頭和雙腿穿過，設計了由毛巾和比堅尼混血而成的Towelkini，Towerkini的原價為成人尺寸US$199，小童的US$79.99，不過ICOOLTECH就出了個較實惠既版本，不知大家又收唔收貨？
今次真係溝埋黎做毛巾泳衣啊笨
-
ICOOLTECH毛巾泳衣
成人版：180 x 75 cm
顏色：粉紅/黃色
-
$165
whatsapp:55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #創新 #有趣 #生日禮物 #生日 #禮物 #birthday #gift #拍拖 #情侶 #週年 #月亮燈 #驚喜 #diy #手工 #handmad #手作 #食人花 #訂造 #手機殼 #iphonecase"
355915284524115_2402408823208074,"超軟超舒服
折疊麵包坐墊
坐得累的時候
更可以將他放平
變成一張睡墊
小編親試真的十分十分舒服！！！！
-
折疊麵包坐墊
總長90x44cm
$380
whatsapp:55109214
(連同蛋黃哥毛氈選購可獲折扣優惠)
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #創新 #有趣 #生日禮物 #生日 #禮物 #birthday #gift #拍拖 #情侶 #週年 #月亮燈 #驚喜 #diy #手工 #handmad #手作 #食人花 #訂造 #手機殼 #iphonecase"
355915284524115_2400702306712059,"🎈香港製造設計寄賣🎈
頹廢設計師又一新作，今次頹爆胡迪、三眼仔、仲有巴斯光年
話咁快Toy Story都已經陪左我地23年
作為玩具既佢地，雖然好攰，但樂於陪伴主人成長既熱情係唔會熄滅嫁
🧸
反斗頹廢Tee 
款式: A-G 款
顏色：每款可選黑 / 白
尺寸: 小童 | 成人S-XXXL，詳細尺碼可Wts查詢
$140
-
Whatsapp 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業"
355915284524115_2398817850233838,"夏天又濕又熱
要帶番個放大30倍既
真．防潮包出街
真心潮
💦💦💦💦💦💦💦
-
真．防潮包
尺寸: 20x23cm
$95
whatsapp:55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #創新 #有趣 #生日禮物 #生日 #禮物 #birthday #gift #拍拖 #情侶 #週年 #月亮燈 #驚喜 #diy #手工 #handmad #手作 #食人花 #訂造 #手機殼 #iphonecase"
355915284524115_2397089997073290,"**浴巾都仲唔夠？？！！**
尋找所有讀化學既同志
去到邊都要記住元素表是常識吧😎
買左佢 咪話5*
做埋物理學家都仲得啦
-
元素浴簾
-
尺寸: 180x180cm
$130
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #創新 #有趣 #生日禮物 #生日 #禮物 #birthday #gift #拍拖 #情侶 #週年 #月亮燈 #驚喜 #diy #手工 #handmad #手作 #食人花 #訂造 #手機殼 #iphonecase"
355915284524115_2395195260596097,"#絕對係原創
#男朋友生日
#朋友生日都得
#聞著屁屁說著愛
#經期有人接你血
#著底褲著到盡

定製你的心水人頭內褲<3
男裝版
棉質面料
圖案可選前後
尺碼：S  M  L
.
人面獸心底褲
$170 
whatsapp:55109214
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業"
355915284524115_2393264900789133,"有冇人同我一樣
都係會將熊仔餅分開前後一半食
咁樣好似份量多D咁
細細個真係好開心架
買一大盒六角形既熊仔餅
😭😭😭😭😭😭😭
-
熊仔餅Airpod套
$95
-
Whatsapp 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業"
355915284524115_2391483070967316,"這..好像是一個網站
但小編從來沒看過？
聽說裡面開出來都是天線得得B和海綿寶寶的卡通？
嗯...
這是什麼Logo手機殼
$95
四邊軟殻鋼化玻璃底
顏色: 黑
Whatsapp:55109214

#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業"
355915284524115_2389742441141379,"寂寞就如自己一個打飛機...
還是自己一個比較好..
唉..........
有時望著Sad Frog
就像望著自己
-
Sad Frog披肩
$185
尺寸：145cm x 85cm
材質：超舒服！ 絨毛
whatsapp:55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業"
355915284524115_2388012124647744,"失落星球的Pepe
終於找到了朋友？
*自家設計，獨家發售*
-
Sad frog T-shirt （失落小蛙款）
TEE採用進口棉T，預縮處理面料
尺寸: XS-XXXL (尺碼可WTS查詢)
款式: 
A-D
-
$138
-
Whatsapp:55109214"
355915284524115_2386314854817471,"🎈香港製造設計寄賣🎈
頹廢設計師又一新作，今次頹爆胡迪、三眼仔、仲有巴斯光年
話咁快Toy Story都已經陪左我地23年
作為玩具既佢地，雖然好攰，但樂於陪伴主人成長既熱情係唔會熄滅嫁
🧸
反斗頹廢手機殼 (大部份型號適用，除了LG及HTC以外都有)
款式: A-I 款
材料: 四邊軟殼全包，鋼化玻璃底
$130
-
Whatsapp 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業"
355915284524115_2386293154819641,"🎈香港製造設計寄賣🎈
頹廢設計師又一新作，今次頹爆胡迪、三眼仔、仲有巴斯光年
話咁快Toy Story都已經陪左我地23年
作為玩具既佢地，雖然好攰，但樂於陪伴主人成長既熱情係唔會熄滅嫁
🧸
反斗頹廢手機殼 (大部份型號適用，除了LG及HTC以外都有)
款式: A-I 款
材料: 四邊軟殼全包，鋼化玻璃底
$130
-
Whatsapp 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業"
355915284524115_2384528034996153,"唔知有幾多朋友好似小編咁細細個就係玩 
真係好懷念呀🥺🥺🥺
小編就玩開淺井單上
你呢👽👽
~
日研nikken特別版剪刀
信長款 $268
忍者款 紅刀款 $258
-
whatsapp:55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業"
355915284524115_2382764445172512,"男人哭吧哭吧不是罪
Pepe也是
暫時推出兩款pepe抱枕看看你們喜歡嗎💡💏
有情侶蛙款 和單身蛙款唷
-
Sad frog抱枕
單身蛙/情侶蛙款
30CM $190 / 1個 $340 / 一對
40CM $210 / 1個 $380 / 一對
50CM $240 / 1個 $440 / 一對
60CM $280 / 1個 $520 / 一對
-
*連同Sad frog產品一同選購，全單滿400蚊以上即有折扣，更多優惠請查詢*

Whatsapp 55109214

#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物"
355915284524115_2377444172371206,"好肚餓呀
戴住個袋連路人睇到都覺得餓
唔好食我啦
🍞🍞🍞🍞🍞🍞🍳🍳🍳🍳🍳🍳
-
原宿厚多士側袋
尺寸：18*17*2cm
足夠可放手機和小物品
雙面圖案*背面也是面包❤
$130
whatsapp:55109214
-

#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業"
355915284524115_2375740749208215,"送比你身邊最龜公既朋友
出左世咁耐
佢就係差一個殼.....
-
嗯
-
真係差個殼
-

美國可愛龜殼背包
$135
Whatsapp:55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業"
355915284524115_2373963659385924,"(下一個post有片睇更多details➡️)
可愛的日本迪士尼ToyStory袋
容量大，市面上手機都可以放
可以斜跨的，肩帶可以伸縮
有一個拉鍊觸屏手機位，手機可以直接在裡面操作
還有一個收納位，也可以放手機，適合手機要經常拿出來使用的你們～
-
ToyStory毛絨手機斜孭袋
胡迪/巴斯光年/三眼仔/勞蘇
12cmx20cm
$130
$480 / 全套 (4隻)
Whatsapp 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業"
355915284524115_2372232109559079,"🎈香港製造設計寄賣🎈
頹廢設計師又一新作，今次頹爆胡迪、三眼仔、仲有巴斯光年
話咁快Toy Story都已經陪左我地23年
作為玩具既佢地，雖然好攰，但樂於陪伴主人成長既熱情係唔會熄滅嫁
🧸
反斗頹廢縮骨遮
$180
-
Whatsapp 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業"
355915284524115_2370415413074082,"🎈香港製造設計寄賣🎈
頹廢設計師又一新作，今次頹爆胡迪、三眼仔、仲有巴斯光年
話咁快Toy Story都已經陪左我地23年
作為玩具既佢地，雖然好攰，但樂於陪伴主人成長既熱情係唔會熄滅嫁
🧸
反斗頹廢Tee 
款式: A-G 款
顏色：每款可選黑 / 白
尺寸: 小童 | 成人S-XXXL，詳細尺碼可Wts查詢
$140
-
Whatsapp 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業"
355915284524115_2368639396585017,"🎈香港製造設計寄賣🎈
頹廢設計師又一新作，今次頹爆胡迪、三眼仔、仲有巴斯光年
話咁快Toy Story都已經陪左我地23年
作為玩具既佢地，雖然好攰，但樂於陪伴主人成長既熱情係唔會熄滅嫁
🧸
反斗頹廢手機殼 (大部份型號適用)
款式: A-I 款
材料: 四邊軟殼全包，鋼化玻璃底
$130
-
Whatsapp 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業"
355915284524115_2366925436756413,"伴我開玩笑 悶了相約見
年月裏頭天天笑未停
你...你的真摯使我沒疲累
天真分享夢想這快樂
延續到秋冬
Stand By Me
-
維他造型AirPod套
檸檬茶／維他奶
$95
-
Whatsapp 55109214

#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業"
