No,Content,Price,Picture
355915284524115_3086228924826057,"超可愛多啦B夢寬鬆睡衣
穿上身真的像多啦B夢一樣胖胖的
超可愛～（小性感）
-
多啦B夢寬鬆睡衣（夏季)
尺碼
M 適合身高155-160 / 80-100磅
L 適合身高161-167 / 100-120磅
XL 適合身高 168-172 / 120-140磅
XXL 適合身高 170-178 / 140-160磅
(如果要模特寬鬆的效果 可以考慮買大一碼)
-
$110
whatsapp:55109214 .
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s睡衣 #s2s睡衣",$110,https://scontent.fhkg4-1.fna.fbcdn.net/v/t1.6435-9/102286362_3086228928159390_4292895566075010105_n.jpg?stp=dst-jpg_p720x720&_nc_cat=100&ccb=1-7&_nc_sid=9267fe&_nc_ohc=hduDkfO1Lf0AX-Fwgr7&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfDe_7A3_7xkNmvDldGHECJrngFFf1NqBpdpus0dlevmbQ&oe=64BCB57B
355915284524115_3150348415080774,"🎈香港製造設計寄賣🎈
頹廢設計師又一新作，今次頹爆胡迪、三眼仔、仲有巴斯光年
話咁快Toy Story都已經陪左我地23年
作為玩具既佢地，雖然好攰，但樂於陪伴主人成長既熱情係唔會熄滅嫁
🧸
反斗頹廢Tee 
款式: A-G 款
顏色：每款可選黑 / 白
尺寸: 小童 | 成人S-XXXL，詳細尺碼可Wts查詢
限時特價$130
-
Whatsapp 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2stee #s2s衣物",$130,https://scontent.fhkg4-2.fna.fbcdn.net/v/t1.6435-9/105305877_3150348275080788_6467108254860427562_n.jpg?stp=dst-jpg_p720x720&_nc_cat=104&ccb=1-7&_nc_sid=a26aad&_nc_ohc=9xrEDIFwtPYAX9De3Pk&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfCnMdYRgLUlQHfUlAegkhTRAj1Qsj0ru0l9vOFrEFM9OA&oe=64BCB702
355915284524115_3197239800391635,"🎉some2some留言送你樹懶抱枕🎉
依款日本couleurcleulet既樹懶抱枕又大又軟熟
最大既樹懶有成三分一個人咁高，足足有500x430mm
-
參加方法：
1. 留言「講出你收過最有創意既禮物？」
2. tag 3位朋友
名額：1位
截止日期：2020年7月24日18：00，會在這個post公佈得獎結果
-
有興趣訂購產品可whatsapp 55109214

#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #人面獸心拖鞋 #s2s抱枕",,https://scontent.fhkg4-2.fna.fbcdn.net/v/t1.6435-9/109965291_3197239803724968_584148948038083671_n.jpg?stp=dst-jpg_p720x720&_nc_cat=109&ccb=1-7&_nc_sid=9267fe&_nc_ohc=EsP5w8q38v0AX9XzeE2&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfCWUqS_hgTY6ayRlq6biDMKS-vOnHXXp88SEaOb-Vwr_A&oe=64BCD22E
355915284524115_3024396511009299,"可愛的炸蝦
快點讓他躺睡在你的袋內❣️
嗯~好舒服
-
角落小生物airpods套
炸蝦/豬扒
12代適用
$95
-
whatsapp:55109214 
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2sairpods",$95,https://scontent.fhkg4-2.fna.fbcdn.net/v/t1.6435-9/98033035_3024396521009298_108259843311140864_n.jpg?stp=dst-jpg_p720x720&_nc_cat=106&ccb=1-7&_nc_sid=9267fe&_nc_ohc=T_ptHAunJw0AX8fH5EA&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfAA5uTPdpH5iwMT8xdS1tw4kCsfOAbeKQeaeFjOcuq67g&oe=64BCD989
355915284524115_3202801789835436,"🎉some2some會員制🎉
為左多謝大家一直黎以既支持
終終終終終於要推出會員啦
－
成為會員方法：
🔅基本會員
- 一個月內消費滿＄600（不限消費次數）
- 全年每次消費滿＄100或以上，即可獲95折優惠
- 生日月份單次消費可獲贈85折優惠及生日禮物一份
.
🔅星級會員
- 一個月內消費滿＄1200（不限消費次數）
- 全年每次消費滿＄100或以上，即可獲9折優惠
- 生日月份單次消費可獲贈8折優惠及生日禮物一份
- 單次消費滿＄500或以上，即免順豐運費
.
📣注意事項
- 以上為年度會籍
- 會員根據電話號碼登記，每次消費只能使用相應已電話號碼登記的會藉
- 登記會員必須follow @some2some_，提供姓名、電話號碼、電郵地址、出生月份
- 只限香港及澳門朋友
.
登記成為會員／查詢／購買下單
Whatsapp 55109214

#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #人面獸心拖鞋 #s2s會員",,https://scontent.fhkg4-2.fna.fbcdn.net/v/t1.6435-9/110320098_3202801806502101_3940172559592591594_n.jpg?stp=dst-jpg_p720x720&_nc_cat=111&ccb=1-7&_nc_sid=9267fe&_nc_ohc=iccK0SRdUC8AX8tN9Om&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfBrN1VNDhrgmoXxFGIgxlJtf-lu7kY4qei7yf94VqAJoA&oe=64BCBC74
355915284524115_3131669380282011,"公主最愛挖鼻屎~
可選擇入邊8款公主造型❤
.
🌟公主抱枕🌟
30CM $190 
40CM $220
50CM $250 
60CM $290 -
whatsapp:55109214
-
#畢業公仔 #hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #s2s訂製",$190,https://scontent.fhkg4-1.fna.fbcdn.net/v/t1.6435-9/80245090_3131669383615344_4740870786989036426_n.jpg?stp=dst-jpg_p720x720&_nc_cat=110&ccb=1-7&_nc_sid=9267fe&_nc_ohc=Hk6Gk94ne3QAX9by6sK&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfBBKTO0X6w5ol5YwLCNsasVLBnU5L-1rz2tWHo2Mnh9_g&oe=64BCCDA5
355915284524115_3866234806825461,"YOU+MORE !　狸貓秒變身! 可翻轉抱枕
使出變身大法來幫您!
鬆軟又圓滾的可愛狸貓抱枕登場了! 將葉形的拉鍊牌拉到頭頂, 打開背部的拉鍊，把它翻轉就會變身成方形的抱枕了! 仔細一看萌萌的尾巴還露出來了! 請裝作沒看到吧~（笑）
-
YOU+MORE !　
狸貓秒變身! 可翻轉抱枕
■材質 / 面料：聚酯纖維，聚氨酯混紡 中棉：聚酯・微粒
■尺寸 / 長約22cm、寬約27cm、高約29cm（不包括尾巴）
$420
WhatsApp:55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s石像 #s2s抱枕",$420,https://scontent.fhkg4-2.fna.fbcdn.net/v/t1.6435-9/161901924_3866234793492129_4779843925119418432_n.jpg?stp=dst-jpg_p720x720&_nc_cat=103&ccb=1-7&_nc_sid=a26aad&_nc_ohc=6Ev0S6K65mEAX8XgFDG&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfA0lPH0fYgWI6QGqcQ0Hm4N3gByE7KrwXlj0NCApBWDHw&oe=64BCD0E0
355915284524115_2994656677316616,"經典紅白藍
紅白藍膠袋是一種紅色、白色、藍色三色相間的尼龍帆布製成的大型平價旅行袋，原創於1950年代至1960年代香港。到了今時今日，紅白藍膠袋被視為香港文化的代表之一。 紅白藍膠袋體積一般為16吋至28吋高。由於使用帆布製成，質料既輕又堅韌，而且耐用及容量大，故常用於搬運的用途。
-
紅白藍電腦袋
款式：藍/黃/紅
尺寸：
適合 15.4/16寸電腦 【38.5x25cm】
適合 13.3寸電腦 【35.5x26cm】
適合 新款13.3寸/11寸電腦 【34x24cm】 
$185
可加$40換購 同色紅白藍小收納袋一個
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #S2S電腦袋",$185,https://scontent.fhkg4-2.fna.fbcdn.net/v/t1.6435-9/95608903_2994656680649949_3873313275466743808_n.jpg?stp=dst-jpg_p720x720&_nc_cat=106&ccb=1-7&_nc_sid=9267fe&_nc_ohc=QR17QBRYtfQAX8Jd-CU&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfChzxEx2Z0MPFFDCwMss6CNeOboduSAAY9BSdPg2bdGLg&oe=64BCE0C7
355915284524115_3203009633147985,"🎈香港製造設計寄賣🎈
頹廢設計師又一新作，今次頹爆胡迪、三眼仔、仲有巴斯光年
話咁快Toy Story都已經陪左我地23年
作為玩具既佢地，雖然好攰，但樂於陪伴主人成長既熱情係唔會熄滅嫁
🧸
反斗頹廢手機殼 (大部份型號適用)
款式: A-I 款
材料: 四邊軟殼全包，鋼化玻璃底
$130
-
Whatsapp 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2scase #s2s手機殼",$130,https://scontent.fhkg4-1.fna.fbcdn.net/v/t1.6435-9/109836649_3203009313148017_3444581388272159142_n.jpg?stp=dst-jpg_p720x720&_nc_cat=101&ccb=1-7&_nc_sid=a26aad&_nc_ohc=S8jTYxYp4UYAX-wTVqH&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfByxAHGdDmunrLbPivKPLdXON1IQ1V6cw0qOuHp1VNJ5w&oe=64BCE0E1
355915284524115_3128898500559099,"小時候不知道大家有沒有試過，把水灌進隨外賣壽司附送的豉油魚中，當水槍。誰知道十多年過去，這條豉油魚仔變了大魚，今次不是當水槍，而是當水樽用！日本有人把這條豉油魚造成水樽大小，容量有500ml。
-
TAG一個豉油當水飲既朋友
平時食咩都係為左點豉油黎食🌚
-
日本豉油水樽
限時特價$98
whatsapp:55109214
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #s2s杯",$98,https://scontent.fhkg4-2.fna.fbcdn.net/v/t1.6435-9/106313346_3128898503892432_4048322971914109697_n.jpg?stp=dst-jpg_p720x720&_nc_cat=103&ccb=1-7&_nc_sid=9267fe&_nc_ohc=Rpy_ANc06IIAX_9PfLs&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfAn0a3OiHl3itkLQVzGb-PlBzMu5bLlzYd9pxrjm-C9MA&oe=64BCD616
355915284524115_3003878903061060,"最可愛又最邪惡的得得B
相信是不少人的童年回憶
你論你朋友，情人和家人都一定看過？！
不如訂番一套得得B抱枕一齊番屋企❤
勁得意豬！
-
天線得得B抱枕
4色 (紅 / 黃 / 紫 / 綠) 
30CM $190 / 1個 $680 / 全套4個
40CM $210 / 1個 $740 / 全套4個
50CM $240 / 1個 $860 / 全套4個
60CM $280 / 1個 $1000 / 全套4個
-
*連同天線得得B衛衣一同選購，全單最高可獲減$50或以上，更多優惠請查詢*
*可免費加字，圖中4人使用的相片是經由SNOW app拍攝，才可做出眼大大的效果唷*
Whatsapp 55109214

#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #s2s訂製",$190,https://scontent.fhkg4-2.fna.fbcdn.net/v/t1.6435-9/96253309_3003878909727726_1577390639979429888_n.jpg?stp=dst-jpg_p720x720&_nc_cat=104&ccb=1-7&_nc_sid=9267fe&_nc_ohc=JbltjnzRdrcAX_p3JUE&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfA7ER_FVaI4kv_m2Od25gVDiUK5wKLr5J1c2fVdcOZzng&oe=64BCDB2C
355915284524115_3068019379980345,"超懶超想睡
在熱熱的夏天
我也想抱著我的小公仔睡一教！！！！
-
可愛趴趴毛絨公仔
各款：
小豬｜維尼｜跳跳虎
米奇｜米妮｜美人魚
唐老鴨｜黛西｜迪迪仔
毛毛｜單眼仔｜小飛象
奇奇｜蒂蒂｜瑪莉貓
-
$100
尺寸：長20cm
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s抱枕",$100,https://scontent.fhkg4-1.fna.fbcdn.net/v/t1.6435-9/85222214_3068019383313678_9140550481678958592_n.jpg?stp=dst-jpg_p720x720&_nc_cat=110&ccb=1-7&_nc_sid=9267fe&_nc_ohc=Z3bgQ5pR0HYAX_NcpDX&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfDuunkzM_chMrZFgOrZ_hUDDQ3TMA_xTtr9PyRV2PCVDA&oe=64BCD99E
355915284524115_3608974832551461,"倒數仲有兩個禮拜就聖誕節啦🎄
未知今年可唔可以約一大班朋友見面慶祝
但相信都有真心又難聽嘅祝福野想講嘅
一張真心聽聖誕卡幫到你🌚
-
真心難聽手繪聖誕卡
✔️港產片主題
✔️一套四張雙面不同印刷
✔️附四個信封
✔️尺寸: 10cm × 10cm
-
＄45
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #創新 #有趣 #生日禮物 #生日 #禮物 #birthday #gift #拍拖 #情侶 #週年 #月亮燈 #驚喜 #diy #手工 #handmade #手作 #食人花 #s2s文具",,https://scontent.fhkg4-1.fna.fbcdn.net/v/t1.6435-9/131166437_3608974652551479_1877636350365345079_n.jpg?stp=dst-jpg_p720x720&_nc_cat=102&ccb=1-7&_nc_sid=a26aad&_nc_ohc=vmDo1jy_z5YAX8pOctT&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfDpPkg_7O7tXCfrQg1u2M7JVGjTJQO_Z3hF4EV_TQhb_g&oe=64BCED38
355915284524115_3039193579529592,"可愛的小收音機～ 
個子小小聲音可以很大唷！ 
滿滿的舊時代科技感～
充飽電後可播放10小時！！！！！！！
~

Power input : Micro USB 
Capacity : 900Mah
Size : 65x37.5x48mm
Charge time : 2 Hours
Working time : 9-10Hours
Bluetooth ~
-
收音機藍牙音箱
$195
藍/粉紅/白
Whatsapp: 55109214
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s音箱",$195,https://scontent.fhkg4-2.fna.fbcdn.net/v/t1.6435-9/99285176_3039193586196258_3504270512660414464_n.jpg?stp=dst-jpg_p720x720&_nc_cat=106&ccb=1-7&_nc_sid=9267fe&_nc_ohc=gQskhM8ozioAX8a3NNv&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfBVRw0o3x3JDPvq7DIu8W-iXosBmgI4v5ZpaR0jlI2_AA&oe=64BCC5D6
355915284524115_3158838057565143,"文青名畫小袋
一帶上立即讓人感到文青的感覺～
-
文青油畫帆布袋
屁屁款｜藍藍畫家款｜人頭集 
32x40cm
$110
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s復活島 #s2s袋",$110,https://scontent.fhkg4-1.fna.fbcdn.net/v/t1.6435-9/106784458_3158838060898476_8422852331859837071_n.jpg?stp=dst-jpg_p720x720&_nc_cat=110&ccb=1-7&_nc_sid=9267fe&_nc_ohc=CtOEo5nJH1YAX8f7EMz&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfC3_E81Vz9yLF4hmm3GIXHBenitutWPjEyRqkmkLS-QgA&oe=64BCBC8B
355915284524115_2969299169852367,"你救左我地 我地會永遠感激你嫁
你救左我地 我地會永遠感激你嫁
你救左我地 我地會永遠感激你嫁
你救左我地 我地會永遠感激你嫁
三眼星人出動！
-
Tokyo Disney Resort
款式：三眼仔頭巾 / 頭箍
$110
Whatsapp:55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s頭巾",$110,https://scontent.fhkg4-2.fna.fbcdn.net/v/t1.6435-9/94185615_2969299179852366_4818552078857142272_n.jpg?stp=dst-jpg_p720x720&_nc_cat=105&ccb=1-7&_nc_sid=9267fe&_nc_ohc=VE6JA0I9nqoAX9ftxof&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfDfjjOERq7eyctKk8f1hhvygK_nOvV3IA8MW7DWsWMTkw&oe=64BCDC49
355915284524115_3219822334800048,"各大少女睇完《迷你兵團》 ，
都「芭芭芭芭芭娜娜」牙牙學語扮Minions講說話。
以下10個詞語，練下同朋友扮萌！
1. Bello = Hello = 你好
2. Poopaye = Goodbye = 再見
3. Tank yu = Thank you = 謝謝
4. Para tu = For you = 給你的
5. La boda = Marriage = 婚姻
6. Papples = Apples = 蘋果
7. Gelato = Ice-cream = 雪糕
8. Tulailoo ti amo = We love you = 我們愛你
9. Tatata-bala-tu = I hate you = 我討厭你
-
可愛Tim玩具熊頭箍
$110
whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #人面獸心拖鞋 #s2s頭巾",$110,https://scontent.fhkg4-2.fna.fbcdn.net/v/t1.6435-9/116338676_3219822341466714_5730192686011253580_n.jpg?stp=dst-jpg_p720x720&_nc_cat=109&ccb=1-7&_nc_sid=9267fe&_nc_ohc=-YhFLgTzDisAX_N2VD3&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfDvRIic2L4esOO0rDaU9kRbNZBKMWgkLvoKDXioD2p4XA&oe=64BCD41E
355915284524115_3018348354947448,"港男陰莖長度勝台日？！
一吋長，一吋強？英國有研究分析一百一十三個國家及地區的男士陰莖長度，原來非洲剛果共和國男士「最厲害」，陰莖長度達十七點九三厘米，長如電話聽筒。香港男士也不失禮，在亞洲地區排列第十位，比鄰近的台灣、日本及泰國男士稍勝。但短小的朋友也不用擔心，香港性教育、研究及治療專業協會會長邱貴生亦指出，兩性之間能否達到滿足及歡愉，性技巧、環境及情調至為關鍵：「即使陰莖短小，也可以有美滿的性生活。」
-
可愛香菇抱枕<3
-
30cm可愛短小型 $180
40cm長度適中型 $210
50cm標準港男型 $250
60cm標準港男型 $290
70cm以上歡迎查詢我們
-
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s訂製",$180,https://scontent.fhkg4-2.fna.fbcdn.net/v/t1.6435-9/97613037_3018348361614114_4471914386612551680_n.jpg?stp=dst-jpg_p720x720&_nc_cat=109&ccb=1-7&_nc_sid=9267fe&_nc_ohc=z-cRs0XCcgIAX_SCz8M&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfCUhgmzylcQKTwjd4CqZ1yuZOlXQSjFMIjHz3ifDbnatw&oe=64BCC3D2
355915284524115_3065510996897850,"你救左我地 我地會永遠感激你嫁
你救左我地 我地會永遠感激你嫁
你救左我地 我地會永遠感激你嫁
你救左我地 我地會永遠感激你嫁
三眼星人出動！
除了三眼仔還有柴郡貓和毛毛呢！
-
三眼仔/柴郡貓/毛毛 頭巾
彈性頭巾，適合各種用途
$110
Whatsapp:55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s頭巾",$110,https://scontent.fhkg4-2.fna.fbcdn.net/v/t1.6435-9/101489598_3065511003564516_7160419839230607360_n.jpg?stp=dst-jpg_p720x720&_nc_cat=103&ccb=1-7&_nc_sid=9267fe&_nc_ohc=XjayBZpbfxEAX-3dOI6&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfD5Hb_dRwpEoaesOu5UuMD2TJKuiH8oBoZeKuU0ZUDpDA&oe=64BCBB38
355915284524115_3172115982904017,"說到麵包就想起《日式麵包王》，相信很多80後90後的網友都會看過，因為在10多年前無論在漫畫還是動畫，這都是一部十分有人氣的美食漫畫作品。尤其店主很喜歡月乃（掩面）～
不過現在應該沒共嗚了😭😭😭
-
日式麵包紙巾盒
25x15cm
$85
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s復活島 #s2s紙巾盒",$85,https://scontent.fhkg4-1.fna.fbcdn.net/v/t1.6435-9/107868161_3172115986237350_4001872560628761907_n.jpg?stp=dst-jpg_p720x720&_nc_cat=102&ccb=1-7&_nc_sid=9267fe&_nc_ohc=osbelFvtumgAX8BoYHX&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfBmL-MizWhm0f7iG3p6ChKkNo6Lj84SV0w5QaHCAtbCbw&oe=64BCE564
355915284524115_3222619731186975,"新款！部份已斷碼！
台灣熱賣，訂購一星期內截單！
再一次召喚Toys Story忠粉
如果上一對鞋睇唔岩，可以考慮依對顯高瘦既老爹鞋
輕量發泡大底穿上腿部修飾又顯瘦
-
台灣迪士尼撞色老爹鞋
鞋跟高度：2-6cm厚底
碼數: 35-41
價格: $670
-
款式： 
小叉 (只有37,40碼)
恐龍 (35-41碼)
巴斯 (35-40碼)
三眼仔 (35-41碼)
小豬(35-38,41碼)
胡迪(35-41碼) 
-
Whatsapp: 55109214

#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #s2s鞋 #S2S代購",$670,https://scontent.fhkg4-2.fna.fbcdn.net/v/t1.6435-9/116122081_3222619277853687_80389464387788221_n.jpg?stp=dst-jpg_p720x720&_nc_cat=109&ccb=1-7&_nc_sid=a26aad&_nc_ohc=SaGIUAgETgMAX-tkLya&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfBryYTQkSbEousHTuvYDgdcAfzhrzCLSOeByLjIAOlRWg&oe=64BCE8B3
355915284524115_3083492231766393,"我的頭，他的頭，我的妹妹的頭
你的媽媽的頭，她的弟弟的頭，在國外的女朋友的頭
喜歡的人的頭，好朋友的頭，三叔的侄子的同事的頭
最敬愛的老闆的頭，愛自拍的頭，頭頭頭頭頭頭....
做成充電器每天看著他！！
-
人面獸心充電器（大頭款)
輸出2A 輸入2A
5000Mah | 10000Mah (圖中為10000Mah)
*5000所配為一條充電線連轉插頭(Type-C及Iphone)
*10000 所配為雙充電線(Type-C及Iphone)
-�$ 170 (5000Mah)�$ 220 (10000Mah)
-�-�如客人有什麼自己設計的圖案也可以聯絡我們
-
whatsapp:55109214
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #s2s手機殼 #s2s充電器",$ 17,https://scontent.fhkg4-2.fna.fbcdn.net/v/t1.6435-9/103507532_3083492235099726_7036555617723015947_n.jpg?stp=dst-jpg_p720x720&_nc_cat=103&ccb=1-7&_nc_sid=9267fe&_nc_ohc=DTyajvnurX0AX-JsqA8&_nc_oc=AQmCcxSdfGZkD_H3rtQjIpDwM_xFXi2GCwYuVoF2KPJGKzNRy1f-mpgL0PSr4SiTQes&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfBWBghPSKZyBVCqAOaez24IFIABzVQOkeKQBlA6zMPNhw&oe=64BCC2FD
